# Results collected after 10000 snapshots.
0.00000	0.00079
0.02990	0.00079
0.05980	0.00088
0.08971	0.00129
0.11961	0.00171
0.14951	0.00219
0.17941	0.00269
0.20931	0.00323
0.23921	0.00379
0.26912	0.00436
0.29902	0.00492
0.32892	0.00548
0.35882	0.00607
0.38872	0.00662
0.41862	0.00725
0.44853	0.00787
0.47843	0.00849
0.50833	0.00915
0.53823	0.00982
0.56813	0.01053
0.59803	0.01120
0.62794	0.01191
0.65784	0.01261
0.68774	0.01328
0.71764	0.01401
0.74754	0.01476
0.77744	0.01550
0.80735	0.01625
0.83725	0.01703
0.86715	0.01780
0.89705	0.01859
0.92695	0.01936
0.95685	0.02019
0.98676	0.02101
1.01666	0.02182
1.04656	0.02263
1.07646	0.02347
1.10636	0.02430
1.13626	0.02514
1.16617	0.02602
1.19607	0.02693
1.22597	0.02783
1.25587	0.02873
1.28577	0.02968
1.31567	0.03058
1.34558	0.03149
1.37548	0.03246
1.40538	0.03342
1.43528	0.03439
1.46518	0.03537
1.49508	0.03636
1.52499	0.03739
1.55489	0.03839
1.58479	0.03937
1.61469	0.04043
1.64459	0.04146
1.67449	0.04253
1.70440	0.04360
1.73430	0.04465
1.76420	0.04573
1.79410	0.04684
1.82400	0.04796
1.85390	0.04906
1.88381	0.05016
1.91371	0.05127
1.94361	0.05244
1.97351	0.05356
2.00341	0.05473
2.03331	0.05593
2.06322	0.05713
2.09312	0.05829
2.12302	0.05951
2.15292	0.06072
2.18282	0.06194
2.21272	0.06317
2.24263	0.06444
2.27253	0.06566
2.30243	0.06690
2.33233	0.06810
2.36223	0.06937
2.39213	0.07063
2.42204	0.07188
2.45194	0.07313
2.48184	0.07441
2.51174	0.07569
2.54164	0.07695
2.57154	0.07823
2.60145	0.07951
2.63135	0.08079
2.66125	0.08207
2.69115	0.08335
2.72105	0.08468
2.75095	0.08597
2.78086	0.08729
2.81076	0.08859
2.84066	0.08988
2.87056	0.09119
2.90046	0.09249
2.93036	0.09383
2.96027	0.09513
2.99017	0.09641
3.02007	0.09774
3.04997	0.09910
3.07987	0.10043
3.10977	0.10176
3.13968	0.10309
3.16958	0.10443
3.19948	0.10573
3.22938	0.10707
3.25928	0.10840
3.28918	0.10970
3.31909	0.11100
3.34899	0.11231
3.37889	0.11360
3.40879	0.11491
3.43869	0.11621
3.46859	0.11753
3.49850	0.11883
3.52840	0.12015
3.55830	0.12148
3.58820	0.12278
3.61810	0.12408
3.64800	0.12539
3.67791	0.12663
3.70781	0.12788
3.73771	0.12915
3.76761	0.13044
3.79751	0.13163
3.82741	0.13288
3.85732	0.13412
3.88722	0.13538
3.91712	0.13659
3.94702	0.13783
3.97692	0.13903
4.00682	0.14026
4.03673	0.14149
4.06663	0.14269
4.09653	0.14392
4.12643	0.14511
4.15633	0.14628
4.18624	0.14748
4.21614	0.14866
4.24604	0.14982
4.27594	0.15097
4.30584	0.15214
4.33574	0.15328
4.36565	0.15442
4.39555	0.15562
4.42545	0.15676
4.45535	0.15787
4.48525	0.15898
4.51515	0.16014
4.54506	0.16128
4.57496	0.16242
4.60486	0.16352
4.63476	0.16467
4.66466	0.16579
4.69456	0.16688
4.72447	0.16796
4.75437	0.16907
4.78427	0.17015
4.81417	0.17127
4.84407	0.17236
4.87397	0.17347
4.90388	0.17459
4.93378	0.17571
4.96368	0.17684
4.99358	0.17803
5.02348	0.17916
5.05338	0.18028
5.08329	0.18143
5.11319	0.18258
5.14309	0.18373
5.17299	0.18491
5.20289	0.18615
5.23279	0.18731
5.26270	0.18848
5.29260	0.18967
5.32250	0.19097
5.35240	0.19219
5.38230	0.19345
5.41220	0.19476
5.44211	0.19610
5.47201	0.19745
5.50191	0.19883
5.53181	0.20020
5.56171	0.20162
5.59161	0.20302
5.62152	0.20444
5.65142	0.20595
5.68132	0.20748
5.71122	0.20904
5.74112	0.21061
5.77102	0.21222
5.80093	0.21386
5.83083	0.21551
5.86073	0.21726
5.89063	0.21899
5.92053	0.22077
5.95043	1.00000
