# Results collected after 10000 snapshots.
-140.44891	0.00020
-140.34804	0.00020
-140.24717	0.00020
-140.14630	0.00020
-140.04543	0.00030
-139.94456	0.00030
-139.84369	0.00030
-139.74282	0.00040
-139.64194	0.00040
-139.54107	0.00060
-139.44020	0.00070
-139.33933	0.00070
-139.23846	0.00070
-139.13759	0.00080
-139.03672	0.00080
-138.93585	0.00100
-138.83498	0.00100
-138.73410	0.00100
-138.63323	0.00120
-138.53236	0.00140
-138.43149	0.00160
-138.33062	0.00170
-138.22975	0.00190
-138.12888	0.00200
-138.02801	0.00210
-137.92714	0.00210
-137.82626	0.00230
-137.72539	0.00260
-137.62452	0.00290
-137.52365	0.00320
-137.42278	0.00330
-137.32191	0.00360
-137.22104	0.00410
-137.12017	0.00460
-137.01930	0.00460
-136.91842	0.00480
-136.81755	0.00500
-136.71668	0.00510
-136.61581	0.00520
-136.51494	0.00550
-136.41407	0.00580
-136.31320	0.00600
-136.21233	0.00640
-136.11145	0.00690
-136.01058	0.00730
-135.90971	0.00770
-135.80884	0.00850
-135.70797	0.00920
-135.60710	0.00940
-135.50623	0.00980
-135.40536	0.01100
-135.30449	0.01120
-135.20361	0.01160
-135.10274	0.01230
-135.00187	0.01290
-134.90100	0.01330
-134.80013	0.01410
-134.69926	0.01470
-134.59839	0.01540
-134.49752	0.01660
-134.39665	0.01760
-134.29577	0.01910
-134.19490	0.01980
-134.09403	0.02090
-133.99316	0.02200
-133.89229	0.02310
-133.79142	0.02480
-133.69055	0.02580
-133.58968	0.02750
-133.48881	0.02920
-133.38793	0.03100
-133.28706	0.03340
-133.18619	0.03590
-133.08532	0.03760
-132.98445	0.04020
-132.88358	0.04240
-132.78271	0.04480
-132.68184	0.04700
-132.58096	0.04990
-132.48009	0.05210
-132.37922	0.05560
-132.27835	0.05850
-132.17748	0.06120
-132.07661	0.06390
-131.97574	0.06730
-131.87487	0.07100
-131.77400	0.07500
-131.67312	0.07960
-131.57225	0.08340
-131.47138	0.08790
-131.37051	0.09230
-131.26964	0.09840
-131.16877	0.10350
-131.06790	0.10850
-130.96703	0.11510
-130.86616	0.12130
-130.76528	0.12690
-130.66441	0.13400
-130.56354	0.13990
-130.46267	0.14660
-130.36180	0.15340
-130.26093	0.16090
-130.16006	0.16780
-130.05919	0.17560
-129.95831	0.18470
-129.85744	0.19450
-129.75657	0.20430
-129.65570	0.21250
-129.55483	0.22080
-129.45396	0.23110
-129.35309	0.24130
-129.25222	0.25120
-129.15135	0.26180
-129.05047	0.27330
-128.94960	0.28460
-128.84873	0.29650
-128.74786	0.30940
-128.64699	0.32140
-128.54612	0.33260
-128.44525	0.34650
-128.34438	0.35920
-128.24351	0.37390
-128.14263	0.38710
-128.04176	0.40060
-127.94089	0.41460
-127.84002	0.43000
-127.73915	0.44390
-127.63828	0.45920
-127.53741	0.47310
-127.43654	0.48920
-127.33567	0.50500
-127.23479	0.52010
-127.13392	0.53440
-127.03305	0.55070
-126.93218	0.56600
-126.83131	0.58250
-126.73044	0.59820
-126.62957	0.61380
-126.52870	0.62970
-126.42782	0.64360
-126.32695	0.65960
-126.22608	0.67680
-126.12521	0.69340
-126.02434	0.70650
-125.92347	0.72250
-125.82260	0.73630
-125.72173	0.75190
-125.62086	0.76780
-125.51998	0.78360
-125.41911	0.79720
-125.31824	0.80960
-125.21737	0.82300
-125.11650	0.83630
-125.01563	0.84950
-124.91476	0.86100
-124.81389	0.87220
-124.71302	0.88170
-124.61214	0.89060
-124.51127	0.90020
-124.41040	0.90900
-124.30953	0.91660
-124.20866	0.92610
-124.10779	0.93400
-124.00692	0.94020
-123.90605	0.94650
-123.80518	0.95190
-123.70430	0.95780
-123.60343	0.96180
-123.50256	0.96660
-123.40169	0.97030
-123.30082	0.97340
-123.19995	0.97750
-123.09908	0.98110
-122.99821	0.98370
-122.89733	0.98620
-122.79646	0.98880
-122.69559	0.99030
-122.59472	0.99190
-122.49385	0.99260
-122.39298	0.99320
-122.29211	0.99450
-122.19124	0.99520
-122.09037	0.99590
-121.98949	0.99660
-121.88862	0.99700
-121.78775	0.99740
-121.68688	0.99800
-121.58601	0.99850
-121.48514	0.99940
-121.38427	0.99940
-121.28340	0.99950
-121.18253	0.99970
-121.08165	0.99970
-120.98078	0.99980
-120.87991	0.99980
-120.77904	0.99980
-120.67817	0.99990
-120.57730	0.99990
-120.47643	0.99990
-120.37556	1.00000
